EVENT,BLOCK_TIMESTAMP,TX_ID,SENDER,ROUTE,SYMBOL,AMOUNT,AMOUNT_USD
Transfered,2022-07-02 22:26:18.000,3tS9uYJK4fxRYc7YCs6m99erXUtfMEPJ8jhycpq62DJsB166hAiMDmNWLiWunFVCw6MpnuimfDY7LJ9dBj3zNhx,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,outbound,PAI,842520,841175.77
Transfered,2022-07-02 22:30:21.000,TRfTVawVybCDnN3QruRP8pDjAFbzuLhupauTDXGTST1Ef2XLGxyqcPY5oVqGbPg2u9nBiFNh4tEPhfrZicyCKPq,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,PAI,1137.33,1135.52
Transfered,2022-07-02 18:56:16.000,4Z57ak49EvtDpCfciXX5ZS1tfB5FutuFcdwqnoAGqRpQvTX1RDfGMdyp9o2m8C8nwjhabL5NsuhqdhVX9D5XymfM,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,outbound,PAI,0,0
Transfered,2022-07-03 00:46:29.000,5xw6fqp9RsBLjx4DKM6QNDJVvFspZCx3oM1RgaAVzZ9T8JRemM8FrcLSZZatHeRZ9SzdB4nchWMXhsTEJwrRGA2D,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,outbound,USDT,0.18,0.18
Transfered,2022-07-02 22:28:58.000,9MxH7WyyGJo7oiK47dbKREmo8wrXDwKRWUqpf83NQAsvFYviPjTQzbUvwbkYpNhC5i7Ans29q4fHbSUoHccRLxQ,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,outbound,ETH,0.56,584.77
Transfered,2022-07-02 22:27:14.000,5eWcMfXhbDhHSeGCLrrQG2JbRy8J4VgymH4DL6Vf8aJv8ggfmMEKDUZKh8hsJUAG3rqgvyThtBdAiG3miSSgspkF,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,ETH,0,0
Transfered,2022-07-02 22:28:23.000,41AE3M12hFfuJbH5Q5nZWZyevjnoJ7PgVQmawEqVzXsaNWiXALQr1JE8jwM8wFQX1t8naq4nUsf6qbsT384PwESa,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,ETH,0,0
Transfered,2022-07-02 22:27:14.000,5eWcMfXhbDhHSeGCLrrQG2JbRy8J4VgymH4DL6Vf8aJv8ggfmMEKDUZKh8hsJUAG3rqgvyThtBdAiG3miSSgspkF,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,ETH,927.16,966265.86
Transfered,2022-07-02 22:28:58.000,9MxH7WyyGJo7oiK47dbKREmo8wrXDwKRWUqpf83NQAsvFYviPjTQzbUvwbkYpNhC5i7Ans29q4fHbSUoHccRLxQ,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,ETH,0.56,584.77
Transfered,2022-07-02 22:28:23.000,41AE3M12hFfuJbH5Q5nZWZyevjnoJ7PgVQmawEqVzXsaNWiXALQr1JE8jwM8wFQX1t8naq4nUsf6qbsT384PwESa,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,ETH,885.66,923015.45
Transfered,2022-07-02 22:27:14.000,5eWcMfXhbDhHSeGCLrrQG2JbRy8J4VgymH4DL6Vf8aJv8ggfmMEKDUZKh8hsJUAG3rqgvyThtBdAiG3miSSgspkF,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,outbound,ETH,927.16,966265.86
Transfered,2022-07-02 22:28:23.000,41AE3M12hFfuJbH5Q5nZWZyevjnoJ7PgVQmawEqVzXsaNWiXALQr1JE8jwM8wFQX1t8naq4nUsf6qbsT384PwESa,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,outbound,ETH,885.66,923015.45
Transfered,2022-07-02 20:08:52.000,2mGpZ6c3sjC38csNqspsy3WpJFrA3xe8jR944CFPm86XGac7pinYLyhEJ9wbhMk8Ke8jM3DCok1J3oxpWZVwN1Qe,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,USDC,120.15,120.3
Transfered,2022-07-02 22:37:48.000,K94QdevVpQsNYs53knTvfTJyrqXgCgxMhJRm2QHs65pqWaoozcy716e4AeNRME23F3UUUwcFUK7wPkn7boDwFf8,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,USDC,997499.02,998768.34
Transfered,2022-07-02 22:30:21.000,TRfTVawVybCDnN3QruRP8pDjAFbzuLhupauTDXGTST1Ef2XLGxyqcPY5oVqGbPg2u9nBiFNh4tEPhfrZicyCKPq,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,USDC,120.51,120.66
Transfered,2022-07-02 22:37:24.000,56Xs3yxWGcwW3drBsGNxfzeM8AuaQWNMyEbiuW1mRRsCxfAVdEkETu33DwoeVsumZWaezoKhU8NZWHEqFXNBcUGV,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,USDC,120.51,120.66
Transfered,2022-07-02 22:30:21.000,TRfTVawVybCDnN3QruRP8pDjAFbzuLhupauTDXGTST1Ef2XLGxyqcPY5oVqGbPg2u9nBiFNh4tEPhfrZicyCKPq,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,USDC,120.51,120.66
Transfered,2022-07-02 22:25:26.000,pit8jmLpxF2bsHTfeQngUM7sR6cvbwXynYnCUHUjybiKaLPKPcRbCFQeoK2pdtquvybSaqpvk4jHJ7GuAb9xn5u,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,USDC,120.51,120.66
Transfered,2022-07-02 22:25:26.000,pit8jmLpxF2bsHTfeQngUM7sR6cvbwXynYnCUHUjybiKaLPKPcRbCFQeoK2pdtquvybSaqpvk4jHJ7GuAb9xn5u,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,USDC,120.51,120.66
Transfered,2022-07-02 22:28:58.000,9MxH7WyyGJo7oiK47dbKREmo8wrXDwKRWUqpf83NQAsvFYviPjTQzbUvwbkYpNhC5i7Ans29q4fHbSUoHccRLxQ,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,outbound,USDC,602.55,603.32
Transfered,2022-07-02 23:10:14.000,2kAzWVuyiAgTgxMuUS4ogdYLSVwjQRvv4uvD4vGwdBQHVGVMFf2PkwmfkC2gPP6zDwmRR2FyC662CBkRzEWPkbrh,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,outbound,USDC,1,1
Transfered,2022-07-02 22:26:18.000,3tS9uYJK4fxRYc7YCs6m99erXUtfMEPJ8jhycpq62DJsB166hAiMDmNWLiWunFVCw6MpnuimfDY7LJ9dBj3zNhx,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,USDC,120.51,120.66
Transfered,2022-07-02 22:26:18.000,3tS9uYJK4fxRYc7YCs6m99erXUtfMEPJ8jhycpq62DJsB166hAiMDmNWLiWunFVCw6MpnuimfDY7LJ9dBj3zNhx,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,USDC,120.51,120.66
Transfered,2022-07-02 22:36:15.000,4fcpLnm9VRH6Ethhj4HzxXh1U9psC7hRFt3heE6XDe34m4RmKJP1KDbEigQyTCi8MxnaQdF2VX96k7FPcsgNLtAk,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,USDC,120.51,120.66
Transfered,2022-07-02 23:53:58.000,4beFzwRf2E2qiNmrWRvDFrC2qAd4bP1Sb4TCkx7Z34jEESK34LdnkSSjSEbPi4vgHYtDCHFvyFUcZfqkiWkXjyh7,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,USDC,291350.33,291721.07
Transfered,2022-07-02 22:07:23.000,4jMeCb7vom4a9xGC678Q5kFr2zyPzM6a1ty7arGsBiT56CiXBmkcU87itE7q9nfV6ocB6ur373Z7WjUmYhwYJwtC,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,USDC,6828.79,6837.48
Transfered,2022-07-02 22:07:23.000,4jMeCb7vom4a9xGC678Q5kFr2zyPzM6a1ty7arGsBiT56CiXBmkcU87itE7q9nfV6ocB6ur373Z7WjUmYhwYJwtC,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,USDC,6828.79,6837.48
Transfered,2022-07-02 22:07:23.000,4jMeCb7vom4a9xGC678Q5kFr2zyPzM6a1ty7arGsBiT56CiXBmkcU87itE7q9nfV6ocB6ur373Z7WjUmYhwYJwtC,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,USDC,6828.79,6837.48
Transfered,2022-07-02 00:23:27.000,64Myb69NkkAcYZAYhAecUpvipMhCg9dUpKF8YrnSpH5GNxM9dh13C94X2JfsZEhZiJJXrS5r4RqD5AdXEz6BEjGp,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,outbound,USDC,1,1
Transfered,2022-07-02 22:36:15.000,4fcpLnm9VRH6Ethhj4HzxXh1U9psC7hRFt3heE6XDe34m4RmKJP1KDbEigQyTCi8MxnaQdF2VX96k7FPcsgNLtAk,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,USDC,120.51,120.66
Transfered,2022-07-02 22:36:15.000,4fcpLnm9VRH6Ethhj4HzxXh1U9psC7hRFt3heE6XDe34m4RmKJP1KDbEigQyTCi8MxnaQdF2VX96k7FPcsgNLtAk,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,USDC,120.51,120.66
Transfered,2022-07-02 22:34:09.000,5ecGgfCKpd4YiVP6YCvGQZGo536iZia4qqzNoBBDNAq66UpChQapzMdDgb1jdmZ4qVGttA1iGKs5mwe6Z5dgFxrS,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,USDC,120.51,120.66
Transfered,2022-07-02 00:24:15.000,A1Rv4rxWZfWDqTbX8GyaV1A4V5ti3saKfPmtMKRcJNV9Tax9Hu2aQfALWFFiP7oNWDpjAJQCrffedGs5uPhXQ96,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,outbound,USDC,1,1
Transfered,2022-07-02 22:36:15.000,4fcpLnm9VRH6Ethhj4HzxXh1U9psC7hRFt3heE6XDe34m4RmKJP1KDbEigQyTCi8MxnaQdF2VX96k7FPcsgNLtAk,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,USDC,120.51,120.66
Transfered,2022-07-02 22:34:09.000,5ecGgfCKpd4YiVP6YCvGQZGo536iZia4qqzNoBBDNAq66UpChQapzMdDgb1jdmZ4qVGttA1iGKs5mwe6Z5dgFxrS,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,USDC,120.51,120.66
Transfered,2022-07-02 22:32:42.000,4rPDRpJqzi23BWaHsh37AzJwAFqejxKngLgvom7rvizZkkfJeCNixUkob1mHyX3M4TGFA1K84UJNLahFzTPVHHpe,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,USDC,120.51,120.66
Transfered,2022-07-02 22:31:09.000,2YD1imPBkUpq8pgQTHufBpBQX1q4QxjpWAHhf9i9fzstbidm7boS2S9rBKz7UEQgJ5gKJwZnkQFfTVSEdAgAkX4z,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,USDC,120.51,120.66
Transfered,2022-07-02 23:58:31.000,4vybUkA5FaA8mShEcEDTayZ127VC6bu85fihEKtEhFiPQZJbToSNbxySaKtDVsqYfVnRRsGiUrnz4ucVzzRQZnGQ,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,USDC,331213.81,331635.28
Transfered,2022-07-02 22:36:15.000,4fcpLnm9VRH6Ethhj4HzxXh1U9psC7hRFt3heE6XDe34m4RmKJP1KDbEigQyTCi8MxnaQdF2VX96k7FPcsgNLtAk,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,USDC,120.51,120.66
Transfered,2022-07-02 22:34:09.000,5ecGgfCKpd4YiVP6YCvGQZGo536iZia4qqzNoBBDNAq66UpChQapzMdDgb1jdmZ4qVGttA1iGKs5mwe6Z5dgFxrS,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,USDC,120.51,120.66
Transfered,2022-07-02 22:27:18.000,38engihTn3tCM5XdtRE6nG7QfyCJPu77HwZzFtK8KRwU8JjDxyVWgEFro6LgF2o4E6B7AZK5z6Vkrkq6wNkfBDwH,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,USDC,120.51,120.66
Transfered,2022-07-02 23:51:47.000,5JBuST1irXi18JhBC2J5gVcKTtFdPowdjqCMoDewonRTPikNNGBD8WQRL2oAqMYGEestSphPvRYPeGVFgxV2jrbL,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,outbound,USDC,43852.85,43908.65
Transfered,2022-07-02 23:53:58.000,4beFzwRf2E2qiNmrWRvDFrC2qAd4bP1Sb4TCkx7Z34jEESK34LdnkSSjSEbPi4vgHYtDCHFvyFUcZfqkiWkXjyh7,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,USDC,359558.31,360015.85
Transfered,2022-07-02 22:28:23.000,41AE3M12hFfuJbH5Q5nZWZyevjnoJ7PgVQmawEqVzXsaNWiXALQr1JE8jwM8wFQX1t8naq4nUsf6qbsT384PwESa,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,USDC,0.01,0.01
Transfered,2022-07-02 00:46:04.000,5dRfhE9qLxKbbTm7iXX9WFt8hgpJBmefC9i3VAPi9jULkgmJwo5V1d3TzETN3xNDvAxspSmRqLrJcBcfFa97bxs7,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,outbound,USDC,1,1
Transfered,2022-07-02 22:29:01.000,4Vp4vBqbJXz5UHwdwXbV4GzD93uZBKwykRLi3ezfX1g9Rph2PTZpCGE9EsN4Lhjsr2fiqRJwEj2L1jBDVfbyKC2s,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,USDC,120.51,120.66
Transfered,2022-07-02 22:06:57.000,4A2BeL7aTseMmH88sad37D5WVhuSPPPEKDGCEM2MFjBWZJoMwZ19pyp6MC7884BdFuSaSvGhhYHbVHWFPF5dMwTr,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,USDC,6828.79,6837.48
Transfered,2022-07-02 22:30:44.000,38gy8ZpRTvQSPKUcqWcxP9JWXxdoCWSwFjyknLJgqgZ44GYoRr4jHMPB2kqLkz1mduoJVRNiwKT6GMNNUu1etKfT,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,outbound,USDC,602.55,603.31
Transfered,2022-07-02 22:26:18.000,3tS9uYJK4fxRYc7YCs6m99erXUtfMEPJ8jhycpq62DJsB166hAiMDmNWLiWunFVCw6MpnuimfDY7LJ9dBj3zNhx,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,USDC,120.51,120.66
Transfered,2022-07-02 22:37:24.000,56Xs3yxWGcwW3drBsGNxfzeM8AuaQWNMyEbiuW1mRRsCxfAVdEkETu33DwoeVsumZWaezoKhU8NZWHEqFXNBcUGV,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,USDC,120.51,120.66
Transfered,2022-07-03 00:17:07.000,5p5J5wW3XfGqddRJUtMjdGCPMCfTRTB4nc2k9QRa6fK6Jk9sBhFGbXTkkuvLtEFFFLitLPYNmQMkqNwwjJ5v2oQd,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,outbound,USDC,10,10.02
Transfered,2022-07-03 01:01:22.000,4q9Hz8X3HJJ1ySyPwphKWPhWk7rkJD63UzvggU1KPx8ddTsC5GBzxucEdF4Db7L3P1bCT4dSJKGbdEEH2ZriCCvK,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,USDC,98969.63,99154.47
Transfered,2022-07-03 00:54:41.000,3RzBmjWY3CKL9UxhDYYyd6gs5ffTJUQ3DedE9oyUfAsGExa7EAqwYwoexV7tWHwzcRNvnDWsJS4Lt4246w9CyCYD,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,outbound,USDC,327667.04,328279.02
Transfered,2022-07-03 00:58:23.000,3rCsSaKTgW1oFWzeSUCfLSjE2tZ5vKcqmhabzVQhGbkNrMkUWKkakuAS2vHxktHi1kfCbwDfhk3xBWCd8gFSR9W7,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,outbound,USDC,326150.38,326759.53
Transfered,2022-07-03 00:54:41.000,3RzBmjWY3CKL9UxhDYYyd6gs5ffTJUQ3DedE9oyUfAsGExa7EAqwYwoexV7tWHwzcRNvnDWsJS4Lt4246w9CyCYD,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,USDC,327667.04,328279.02
Transfered,2022-07-03 00:58:23.000,3rCsSaKTgW1oFWzeSUCfLSjE2tZ5vKcqmhabzVQhGbkNrMkUWKkakuAS2vHxktHi1kfCbwDfhk3xBWCd8gFSR9W7,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,USDC,326150.38,326759.53
Transfered,2022-07-03 00:40:09.000,2G7ewJ2cAEj74p6BZMcauSsosi8XKkoBbS4eH92QumVKmQZx1XT6uygVQ5SjC6zUcfR3Dgvov9i61mRj1mgNWdSV,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,outbound,USDC,328309.85,328923.04
Transfered,2022-07-03 01:01:22.000,4q9Hz8X3HJJ1ySyPwphKWPhWk7rkJD63UzvggU1KPx8ddTsC5GBzxucEdF4Db7L3P1bCT4dSJKGbdEEH2ZriCCvK,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,outbound,USDC,98969.63,99154.47
Transfered,2022-07-03 00:40:09.000,2G7ewJ2cAEj74p6BZMcauSsosi8XKkoBbS4eH92QumVKmQZx1XT6uygVQ5SjC6zUcfR3Dgvov9i61mRj1mgNWdSV,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,USDC,328309.85,328923.04
Transfered,2022-07-03 00:09:21.000,5f4rrUWwYSMCCByUf3SN6WNoLaz5YcFtUyKs2QrZCSQXPnZZQNPfDAKw3Rt5tW6znfvGP697C1Tx8y2fNprT7fQC,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,USDC,330891.37,331509.37
Transfered,2022-07-03 00:17:07.000,5p5J5wW3XfGqddRJUtMjdGCPMCfTRTB4nc2k9QRa6fK6Jk9sBhFGbXTkkuvLtEFFFLitLPYNmQMkqNwwjJ5v2oQd,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,USDC,10,10.02
Transfered,2022-07-03 00:09:21.000,5f4rrUWwYSMCCByUf3SN6WNoLaz5YcFtUyKs2QrZCSQXPnZZQNPfDAKw3Rt5tW6znfvGP697C1Tx8y2fNprT7fQC,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,outbound,USDC,330891.37,331509.37
Transfered,2022-07-03 00:40:09.000,2G7ewJ2cAEj74p6BZMcauSsosi8XKkoBbS4eH92QumVKmQZx1XT6uygVQ5SjC6zUcfR3Dgvov9i61mRj1mgNWdSV,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,USDCET,328294.78,328984.2
Transfered,2022-07-03 00:17:07.000,5p5J5wW3XfGqddRJUtMjdGCPMCfTRTB4nc2k9QRa6fK6Jk9sBhFGbXTkkuvLtEFFFLitLPYNmQMkqNwwjJ5v2oQd,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,outbound,USDCET,10,10.02
Transfered,2022-07-03 01:01:22.000,4q9Hz8X3HJJ1ySyPwphKWPhWk7rkJD63UzvggU1KPx8ddTsC5GBzxucEdF4Db7L3P1bCT4dSJKGbdEEH2ZriCCvK,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,USDCET,98948.81,99156.6
Transfered,2022-07-03 00:54:41.000,3RzBmjWY3CKL9UxhDYYyd6gs5ffTJUQ3DedE9oyUfAsGExa7EAqwYwoexV7tWHwzcRNvnDWsJS4Lt4246w9CyCYD,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,USDCET,327632.52,328320.55
Transfered,2022-07-03 00:58:23.000,3rCsSaKTgW1oFWzeSUCfLSjE2tZ5vKcqmhabzVQhGbkNrMkUWKkakuAS2vHxktHi1kfCbwDfhk3xBWCd8gFSR9W7,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,USDCET,326095.58,326780.37
Transfered,2022-07-03 00:09:21.000,5f4rrUWwYSMCCByUf3SN6WNoLaz5YcFtUyKs2QrZCSQXPnZZQNPfDAKw3Rt5tW6znfvGP697C1Tx8y2fNprT7fQC,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,USDCET,330834.94,331529.69
Transfered,2022-07-03 00:26:08.000,4FaMTKqha9Uw6hvxg5TQc5W7vRDKxVkfPn5GDMThGYSj3tgyCYSzXzQsAsT3dXDY6yZ26iYieV6bcV7bFDkTZ83W,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,STSOL,3000,103448.38
Transfered,2022-07-03 00:26:08.000,4FaMTKqha9Uw6hvxg5TQc5W7vRDKxVkfPn5GDMThGYSj3tgyCYSzXzQsAsT3dXDY6yZ26iYieV6bcV7bFDkTZ83W,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,STSOL,3000,103448.38
Transfered,2022-07-03 00:26:08.000,4FaMTKqha9Uw6hvxg5TQc5W7vRDKxVkfPn5GDMThGYSj3tgyCYSzXzQsAsT3dXDY6yZ26iYieV6bcV7bFDkTZ83W,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,STSOL,218.82,7545.55
Transfered,2022-07-03 00:26:08.000,4FaMTKqha9Uw6hvxg5TQc5W7vRDKxVkfPn5GDMThGYSj3tgyCYSzXzQsAsT3dXDY6yZ26iYieV6bcV7bFDkTZ83W,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,outbound,STSOL,3000,103448.38
Transfered,2022-07-03 00:26:08.000,4FaMTKqha9Uw6hvxg5TQc5W7vRDKxVkfPn5GDMThGYSj3tgyCYSzXzQsAsT3dXDY6yZ26iYieV6bcV7bFDkTZ83W,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,STSOL,3000,103448.38
Transfered,2022-07-03 00:26:08.000,4FaMTKqha9Uw6hvxg5TQc5W7vRDKxVkfPn5GDMThGYSj3tgyCYSzXzQsAsT3dXDY6yZ26iYieV6bcV7bFDkTZ83W,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,STSOL,1.8,62.07
Transfered,2022-07-03 00:26:08.000,4FaMTKqha9Uw6hvxg5TQc5W7vRDKxVkfPn5GDMThGYSj3tgyCYSzXzQsAsT3dXDY6yZ26iYieV6bcV7bFDkTZ83W,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,STSOL,218.82,7545.55
Transfered,2022-07-03 00:32:17.000,3m4MDRGAxSVv3Fyw3ng3MWrw4Rkvu2YwXXZjAZ8xYkPa9vRDcqecCnHzxReThzsW8VBK2hhpuYiB46qVEQZ6Jvnc,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,outbound,STSOL,955.6,32951.64
Transfered,2022-07-03 00:26:08.000,4FaMTKqha9Uw6hvxg5TQc5W7vRDKxVkfPn5GDMThGYSj3tgyCYSzXzQsAsT3dXDY6yZ26iYieV6bcV7bFDkTZ83W,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,outbound,STSOL,3000,103448.38
Transfered,2022-07-03 00:26:08.000,4FaMTKqha9Uw6hvxg5TQc5W7vRDKxVkfPn5GDMThGYSj3tgyCYSzXzQsAsT3dXDY6yZ26iYieV6bcV7bFDkTZ83W,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,STSOL,3000,103448.38
Transfered,2022-07-03 00:26:08.000,4FaMTKqha9Uw6hvxg5TQc5W7vRDKxVkfPn5GDMThGYSj3tgyCYSzXzQsAsT3dXDY6yZ26iYieV6bcV7bFDkTZ83W,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,STSOL,218.82,7545.55
Transfered,2022-07-03 00:26:08.000,4FaMTKqha9Uw6hvxg5TQc5W7vRDKxVkfPn5GDMThGYSj3tgyCYSzXzQsAsT3dXDY6yZ26iYieV6bcV7bFDkTZ83W,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,STSOL,218.82,7545.55
Transfered,2022-07-03 00:26:08.000,4FaMTKqha9Uw6hvxg5TQc5W7vRDKxVkfPn5GDMThGYSj3tgyCYSzXzQsAsT3dXDY6yZ26iYieV6bcV7bFDkTZ83W,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,outbound,STSOL,3009,103758.72
Transfered,2022-07-03 00:26:08.000,4FaMTKqha9Uw6hvxg5TQc5W7vRDKxVkfPn5GDMThGYSj3tgyCYSzXzQsAsT3dXDY6yZ26iYieV6bcV7bFDkTZ83W,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,STSOL,2868.69,98920.57
Transfered,2022-07-03 00:26:08.000,4FaMTKqha9Uw6hvxg5TQc5W7vRDKxVkfPn5GDMThGYSj3tgyCYSzXzQsAsT3dXDY6yZ26iYieV6bcV7bFDkTZ83W,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,outbound,STSOL,3000,103448.38
Transfered,2022-07-03 00:26:08.000,4FaMTKqha9Uw6hvxg5TQc5W7vRDKxVkfPn5GDMThGYSj3tgyCYSzXzQsAsT3dXDY6yZ26iYieV6bcV7bFDkTZ83W,Esmx2QjmDZMjJ15yBJ2nhqisjEt7Gqro4jSkofdoVsvY,inbound,STSOL,3000,103448.38
